r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
1.2622244488977954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2869739478957916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3117234468937875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3364729458917834 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3612224448897794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3859719438877753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4107214428857715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4354709418837674 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4602204408817634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4849699398797593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.5097194388777553 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.5344689378757514 28.0 0.05797854374978427 0.0 0.0 28.0 0.05797854374978427 0.0 0.0
1.5592184368737474 350.0 0.7017264014941564 0.0 0.0 350.0 0.7017264014941564 0.0 0.0
1.5839679358717433 2010.0 3.9039900601592255 0.0 0.0 2010.0 3.9039900601592255 0.0 0.0
1.6087174348697393 5554.0 10.455548446634792 0.0 0.0 5554.0 10.455548446634792 0.0 0.0
1.6334669338677352 7790.0 14.220520535881787 0.0 0.0 7790.0 14.220520535881787 0.0 0.0
1.6582164328657314 6310.0 11.174985198803512 0.0 0.0 6310.0 11.174985198803512 0.0 0.0
1.6829659318637273 3322.0 5.710224868460116 0.0 0.0 3322.0 5.710224868460116 0.0 0.0
1.7077154308617233 1130.0 1.8860737007670731 0.0 0.0 1130.0 1.8860737007670731 0.0 0.0
1.7324649298597192 264.0 0.4280513754478238 0.0 0.0 264.0 0.4280513754478238 0.0 0.0
1.7572144288577152 86.0 0.13551332690601606 0.0 0.0 86.0 0.13551332690601606 0.0 0.0
1.7819639278557113 32.0 0.049023000283445285 0.0 0.0 32.0 0.049023000283445285 0.0 0.0
1.8067134268537073 4.0 0.005959998694806286 0.0 0.0 4.0 0.005959998694806286 0.0 0.0
1.8314629258517032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8562124248496992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8809619238476951 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9057114228456913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9304609218436872 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9552104208416832 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9799599198396791 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0047094188376753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.029458917835671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.054208416833667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0789579158316633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.103707414829659 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.1284569138276552 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.153206412825651 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.177955911823647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.2027054108216433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.227454909819639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.252204408817635 4.0 0.0038249651792112388 4.0 0.0038249651792112388 0.0 0.0 0.0 0.0
2.276953907815631 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.301703406813627 4.0 0.0036613510233511 4.0 0.0036613510233511 0.0 0.0 0.0 0.0
2.3264529058116232 6.0 0.005375179362016197 6.0 0.005375179362016197 0.0 0.0 0.0 0.0
2.351202404809619 4.0 0.0035080146100705347 4.0 0.0035080146100705347 0.0 0.0 0.0 0.0
2.375951903807615 20.0 0.017174668217243384 16.0 0.013739734573794706 0.0 0.0 4.0 0.0034349336434486765
2.400701402805611 16.0 0.0134564512178687 16.0 0.0134564512178687 0.0 0.0 0.0 0.0
2.425450901803607 46.0 0.037897788257357914 38.0 0.0313068685604261 0.0 0.0 8.0 0.0065909196969318115
2.450200400801603 178.0 0.14368547992300001 172.0 0.13884214913907866 0.0 0.0 6.0 0.00484333078392135
2.474949899799599 390.0 0.3085203829262979 390.0 0.3085203829262979 0.0 0.0 0.0 0.0
2.499699398797595 738.0 0.5722551725254843 736.0 0.57070434549967 0.0 0.0 2.0 0.0015508270258143206
2.524448897795591 1298.0 0.9867523441702725 1298.0 0.9867523441702725 0.0 0.0 0.0 0.0
2.549198396793587 2206.0 1.6444603416747743 2206.0 1.6444603416747743 0.0 0.0 0.0 0.0
2.573947895791583 2866.0 2.0953722100159675 2866.0 2.0953722100159675 0.0 0.0 0.0 0.0
2.598697394789579 3714.0 2.663637228106115 3714.0 2.663637228106115 0.0 0.0 0.0 0.0
2.623446893787575 4188.0 2.9469147593981613 4188.0 2.9469147593981613 0.0 0.0 0.0 0.0
2.6481963927855707 4472.0 3.087937206035525 4472.0 3.087937206035525 0.0 0.0 0.0 0.0
2.672945891783567 4278.0 2.8992775438569924 4276.0 2.8979221078851096 2.0 0.001355435971882652 0.0 0.0
2.697695390781563 3976.0 2.645165787068242 3974.0 2.6438352207769604 2.0 0.001330566291281812 0.0 0.0
2.722444889779559 3210.0 2.0967316333509127 3192.0 2.0849742597059544 6.0 0.003919124548319464 12.0 0.007838249096638928
2.747194388777555 2578.0 1.6535771591045436 2550.0 1.635617438214347 8.0 0.005131348825770501 20.0 0.01282837206442625
2.7719438877755507 2110.0 1.3292261641205838 2068.0 1.3027676338395104 16.0 0.010079440107075517 26.0 0.016379090173997714
2.796693386773547 1468.0 0.9084211205602665 1414.0 0.8750050847903383 10.0 0.006188154772208899 44.0 0.027227880997719157
2.821442885771543 1062.0 0.6456528257195885 990.0 0.6018797527894468 4.0 0.002431837385007866 68.0 0.04134123554513373
2.8461923847695387 870.0 0.519726175879124 744.0 0.4444554883380095 22.0 0.013142500999242216 104.0 0.06212818654187229
2.870941883767535 706.0 0.41448335192392927 538.0 0.3158527525992548 26.0 0.015264259419294844 142.0 0.08336633990537953
2.8956913827655306 584.0 0.3369980606401822 346.0 0.19965980989983398 28.0 0.01615744126357038 210.0 0.12118080947677784
2.920440881763527 606.0 0.3437663328879857 294.0 0.16677772585654752 30.0 0.01701813529148444 282.0 0.15997047173995374
2.945190380761523 558.0 0.3112174878075044 196.0 0.10931653693596931 40.0 0.022309497333871286 322.0 0.17959145353766384
2.9699398797595187 708.0 0.3882969547175995 198.0 0.1085915212345829 50.0 0.02742210132186437 460.0 0.25228333216115223
2.994689378757515 814.0 0.4390529407415877 234.0 0.1262142360362795 50.0 0.026968853853905874 530.0 0.28586985085140226
3.0194388777555106 878.0 0.46580975596312035 198.0 0.10504593585500892 94.0 0.049870292779650695 586.0 0.31089352732846076
3.0441883767535067 1048.0 0.546960249841635 260.0 0.1356962451897186 80.0 0.04175269082760572 708.0 0.3695113138243106
3.068937875751503 1180.0 0.6059193069569215 268.0 0.13761557141055505 150.0 0.07702364071486291 762.0 0.39128009483150356
3.0936873747494986 1412.0 0.7134486667963051 296.0 0.14956147689214327 162.0 0.0818545920828622 954.0 0.4820325978212996
3.118436873747495 1480.0 0.7359376771879471 340.0 0.16906676367831217 186.0 0.09248946483578255 954.0 0.47438144867385235
3.1431863727454905 1690.0 0.8271275064943386 354.0 0.17325629425976088 214.0 0.10473685585194585 1122.0 0.549134356382632
3.1679358717434867 1776.0 0.8556367656045716 358.0 0.1724763300036242 294.0 0.14164257268454056 1124.0 0.5415178629164068
3.192685370741483 1942.0 0.9211065068056793 414.0 0.19636359104920248 294.0 0.13944660813639018 1234.0 0.5852963076200866
3.2174348697394786 2026.0 0.9461648672341892 416.0 0.19427669534522343 322.0 0.15037763437779314 1288.0 0.6015105375111726
3.2421843687374747 1774.0 0.8158297510727894 460.0 0.21154548223984393 358.0 0.1646375709605742 956.0 0.43964669787237126
3.2669338677354705 1590.0 0.720132808736318 472.0 0.2137752740399636 444.0 0.20109368998674543 674.0 0.30526384470960904
3.2916833667334666 1480.0 0.660232607127679 474.0 0.2114528755260269 490.0 0.21859052533281262 516.0 0.2301892062688394
3.316432865731463 1222.0 0.5370017680498438 516.0 0.22675361073135794 514.0 0.2258747207672829 192.0 0.08437343655120297
3.3411823647294585 1260.0 0.5454978555176024 554.0 0.23984588250535852 598.0 0.25889501396787795 108.0 0.04675695904436592
3.3659318637274547 1194.0 0.5093224704778816 516.0 0.22010920834722522 636.0 0.27129739633495203 42.0 0.01791586579570438
3.3906813627254504 1300.0 0.5464433925072857 624.0 0.2622928284034971 664.0 0.27910647124987514 12.0 0.005044092853913406
3.4154308617234466 1292.0 0.5352100684451973 536.0 0.22203761353454007 754.0 0.3123439563526926 2.0 0.0008284985579647018
3.4401803607214427 1458.0 0.595285305541673 624.0 0.25477231183676535 828.0 0.33806325993724634 6.0 0.002449733767661206
3.4649298597194385 1504.0 0.6052943680532731 568.0 0.2285952134669276 936.0 0.3766991545863455 0.0 0.0
3.4896793587174346 1720.0 0.6824063144815447 706.0 0.2801039872232387 1014.0 0.402302327258306 0.0 0.0
3.5144288577154303 1784.0 0.697829354897133 656.0 0.2566009287065691 1124.0 0.43966378638137754 4.0 0.0015646398091863968
3.5391783567134265 1878.0 0.7243244557024617 694.0 0.267668355834669 1184.0 0.45665609986779265 0.0 0.0
3.5639278557114227 1948.0 0.7408878361972959 700.0 0.2662327953481043 1246.0 0.4738943757196256 2.0 0.0007606651295660122
3.5886773547094184 2038.0 0.764426658157986 656.0 0.24605686346989147 1380.0 0.5176196213238571 2.0 0.000750173364237474
3.6134268537074146 2262.0 0.8368237089811972 710.0 0.26266349839816533 1546.0 0.5719405190472727 6.0 0.002219691535759144
3.6381763527054103 2270.0 0.8283578520499734 758.0 0.2766058378210924 1500.0 0.5473730299889692 12.0 0.0043789842399117535
3.6629258517034065 2428.0 0.8740414926989596 754.0 0.27142804180190094 1656.0 0.5961337363712838 18.0 0.006479714525774823
3.6876753507014026 2446.0 0.8687023092696334 730.0 0.2592611143772823 1704.0 0.6051793683546425 12.0 0.00426182653770875
3.7124248496993983 2602.0 0.911784823964872 726.0 0.254402683396809 1848.0 0.647570466828241 28.0 0.009811673739821836
3.7371743486973945 2934.0 1.0145059151947153 840.0 0.29045159126229064 2070.0 0.7157557070392163 24.0 0.008298616893208306
3.7619238476953902 2780.0 0.9486085292096309 764.0 0.2606967324878266 1994.0 0.6804048227496416 22.0 0.007506973972162547
3.7866733466933864 2998.0 1.0096235140834837 818.0 0.27547432772524677 2134.0 0.7186579649947146 46.0 0.015491221363522434
3.8114228456913826 2988.0 0.993187784253743 800.0 0.2659137307238937 2130.0 0.707995308052367 58.0 0.019278745477482293
3.8361723446893783 3084.0 1.0118705530098118 848.0 0.27823159174848267 2178.0 0.7146089703162679 58.0 0.01902999094506131
3.8609218436873745 3308.0 1.0714509375252153 930.0 0.3012241148423368 2328.0 0.7540319777988819 50.0 0.0161948448839966
3.88567134268537 3388.0 1.0833837370521966 914.0 0.2922705831362773 2408.0 0.7700082759213959 66.0 0.02110487799452331
3.9104208416833663 3600.0 1.1366035216350594 924.0 0.29172823721966523 2566.0 0.8101457323654339 110.0 0.034729552049960144
3.9351703406813625 3504.0 1.092378630043891 904.0 0.2818237104907755 2504.0 0.7806267379080772 96.0 0.029928181645038108
3.9599198396793582 3680.0 1.132906563919858 976.0 0.3004665234743971 2582.0 0.7948817250111612 122.0 0.03755831543429964
3.9846693386773544 3616.0 1.0993754008648058 928.0 0.2821405896024723 2554.0 0.7764946830223213 134.0 0.040740128240012156
4.009418837675351 3940.0 1.1830929125349636 1042.0 0.312889039304932 2776.0 0.8335700317759034 122.0 0.03663384145412832
4.034168336673346 4004.0 1.1875585735469785 1016.0 0.30133853914179076 2836.0 0.8411378907540538 152.0 0.04508214365113405
4.058917835671342 4172.0 1.2222963184831188 1004.0 0.2941480114470401 2972.0 0.8707249900603619 196.0 0.057423316975716995
4.083667334669339 4542.0 1.3145680103668562 1036.0 0.2998442225319381 3332.0 0.9643638508459631 174.0 0.05035993698895486
4.108416833667334 4550.0 1.3010175376766677 1084.0 0.30995670567945227 3264.0 0.9333013720827789 202.0 0.057759459914436685
4.13316633266533 4758.0 1.3441994961725985 1086.0 0.30680972106839893 3422.0 0.9667613862762994 250.0 0.0706283888279003
4.157915831663327 4902.0 1.3683949601070282 1144.0 0.3193479874260384 3518.0 0.9820508914027999 240.0 0.06699608127818987
4.182665330661322 4972.0 1.3715104046523194 1138.0 0.3139136847333748 3558.0 0.9814629967322913 276.0 0.07613372318665329
4.207414829659318 4964.0 1.353194362499951 1230.0 0.3352999729804471 3454.0 0.9415659403857434 280.0 0.07632844913376031
4.232164328657314 5096.0 1.372930267271795 1216.0 0.3276065943882462 3522.0 0.9488737051277986 358.0 0.09644996775575011
4.2569138276553105 4938.0 1.314893801602665 1268.0 0.337643851849368 3348.0 0.8915075835896562 322.0 0.08574236616364077
4.281663326653306 4678.0 1.2312602931568444 1334.0 0.351111849309797 2978.0 0.7838164072298166 366.0 0.09633203661723067
4.306412825651302 4722.0 1.2285558209598375 1340.0 0.34863718765061036 3014.0 0.7841734952081639 368.0 0.09574513810106315
4.3311623246492985 4528.0 1.1646178408734176 1382.0 0.3554553569096871 2738.0 0.7042234205634755 408.0 0.10493906340025495
4.355911823647294 4306.0 1.0949333416727824 1486.0 0.3778613436427671 2350.0 0.5975599983583463 470.0 0.11951199967166926
4.38066132264529 4010.0 1.0081446811576018 1456.0 0.36604954009113916 2152.0 0.5410292652995409 402.0 0.10106587576692166
4.405410821643287 3876.0 0.9635072272921731 1654.0 0.41115607686822864 1782.0 0.44297468499346043 440.0 0.10937646543048404
4.430160320641282 3764.0 0.9252116864501813 1646.0 0.40459575873990394 1622.0 0.39869642811429173 496.0 0.12191949959598562
4.454909819639278 3604.0 0.876039775048651 1632.0 0.3966972566258043 1454.0 0.3534300313320584 518.0 0.12591248709078837
4.479659318637274 3662.0 0.8803024051068127 1736.0 0.4173143023663099 1372.0 0.3298129163862772 554.0 0.13317518635422562
4.50440881763527 3668.0 0.8720553311005274 1764.0 0.4193853882391849 1372.0 0.3261886352971438 532.0 0.12648130756419865
4.529158316633266 3836.0 0.9020297182942689 1906.0 0.44819307692097926 1324.0 0.3113366389524536 606.0 0.14250000242083602
4.553907815631262 3938.0 0.9159495878655499 2004.0 0.4661155343023265 1302.0 0.30283554174731997 632.0 0.14699851181590337
4.578657314629258 3554.0 0.8176975397151249 1822.0 0.41920228400702236 1166.0 0.2682710555171175 566.0 0.130224200190985
4.603406813627254 3832.0 0.8721791342021968 2140.0 0.4870728985367175 1058.0 0.240805199370022 634.0 0.1443010362954574
4.62815631262525 4044.0 0.910587125954763 2208.0 0.4971751666934017 1226.0 0.27605831266581093 610.0 0.1373536465955503
4.6529058116232465 4334.0 0.9655047287813051 2350.0 0.5235200998237348 1286.0 0.28648802058439277 698.0 0.15549660837317741
4.677655310621242 4388.0 0.9671903684154725 2412.0 0.5316461186458796 1306.0 0.2878647723679597 670.0 0.1476794774016332
4.702404809619238 4232.0 0.9229863840924822 2426.0 0.5291032532628455 1200.0 0.26171636599975867 606.0 0.13216676482987813
4.727154308617234 4552.0 0.9823819354845504 2626.0 0.5667256068942068 1298.0 0.2801256046263063 628.0 0.13553072396403726
4.75190380761523 4594.0 0.9811186225949751 2768.0 0.5911485301138205 1192.0 0.25456974273687644 634.0 0.13540034974427823
4.776653306613226 4778.0 1.0098404734708226 2834.0 0.5989719342436818 1332.0 0.28152103613711504 612.0 0.12934750309002582
4.801402805611222 4992.0 1.0441929174122235 2990.0 0.6254280494916964 1328.0 0.277782090209021 674.0 0.14098277771150614
4.826152304609218 5174.0 1.0711624209646495 3140.0 0.6500676462754156 1384.0 0.28652663135196665 650.0 0.13456814333726758
4.850901803607214 5300.0 1.0860516280983 3194.0 0.6544997924803716 1358.0 0.2782751152749983 748.0 0.15327672034292988
4.87565130260521 5256.0 1.0661010757856018 3268.0 0.6628649763446245 1332.0 0.270176300027858 656.0 0.13305979941311924
4.900400801603206 5664.0 1.13725325542393 3530.0 0.7087754222539677 1376.0 0.27628186431202817 758.0 0.15219596885793413
4.925150300601202 5626.0 1.1182704756230937 3504.0 0.696484135546271 1414.0 0.28105838118219956 708.0 0.14072795889462325
4.949899799599198 5996.0 1.1798967002636611 3774.0 0.7426501245488755 1444.0 0.2841512400234701 778.0 0.15309533569131561
4.9746492985971935 6052.0 1.1790665996139233 3814.0 0.7430535378267521 1440.0 0.28054459739657134 798.0 0.15546846439059994
4.99939879759519 6076.0 1.172022217906593 3788.0 0.730681395890417 1480.0 0.285482699555918 808.0 0.15585812246025793
5.024148296593186 6378.0 1.2181552716461455 3896.0 0.7441098993937572 1600.0 0.305589281065198 882.0 0.1684560911871904
5.048897795591182 6272.0 1.186165860798723 3962.0 0.7492967379599077 1504.0 0.2844377319262244 806.0 0.152431390912591
5.073647294589178 6424.0 1.20305951957938 3958.0 0.7412374810858011 1586.0 0.2970193645785954 880.0 0.16480267391498357
5.098396793587174 6640.0 1.2314382571338411 3978.0 0.7377502088672319 1748.0 0.32417983034186054 914.0 0.1695082179247486
5.12314629258517 6602.0 1.2125610985176647 4104.0 0.7537641242527258 1630.0 0.29937512732259824 868.0 0.15942184694234063
5.147895791583166 6418.0 1.167432399080435 3888.0 0.7072261090097742 1610.0 0.2928585482267841 920.0 0.1673477418438766
5.172645290581162 6524.0 1.175357743786546 3880.0 0.699017174416278 1790.0 0.32248472737245815 854.0 0.15385584199780963
5.197394789579158 6540.0 1.1670190379740761 3870.0 0.6905754857736506 1804.0 0.3219116734717482 866.0 0.15453187872867735
5.222144288577153 6390.0 1.1294445465759892 3762.0 0.6649405922095262 1782.0 0.31497185946767026 846.0 0.14953209489879293
5.24689378757515 6406.0 1.1215908395758942 3634.0 0.6362568078393381 1858.0 0.32530686542803805 914.0 0.16002716630851815
5.271643286573146 6234.0 1.0812277898528555 3414.0 0.592125709746174 1916.0 0.3323119097462417 904.0 0.15679017036043974
5.2963927855711415 6232.0 1.0707792920785542 3286.0 0.5645989656242184 2058.0 0.35360458650476 888.0 0.15257573994957577
5.321142284569138 6316.0 1.0751172088998318 3372.0 0.5739859449667879 1950.0 0.3319313738686941 994.0 0.16919989006434968
5.345891783567134 6066.0 1.0230012148061125 3036.0 0.5120065427219516 2166.0 0.36528530024234096 864.0 0.1457093718418202
5.3706412825651295 6106.0 1.0202563306156973 3114.0 0.5203207031669311 2124.0 0.35490082643756 868.0 0.14503480101120625
5.395390781563126 5980.0 0.9900359573454338 2832.0 0.4688598379936904 2280.0 0.3774719034694965 868.0 0.1437042158822469
5.420140280561122 6086.0 0.9983834636283394 2798.0 0.4590004816352438 2434.0 0.39928776708369673 854.0 0.14009521490939894
5.444889779559118 5738.0 0.9327383113143893 2428.0 0.394682575787964 2404.0 0.39078126531889024 906.0 0.14727447020753517
5.469639278557113 5772.0 0.9297741385342924 2480.0 0.3994871558497999 2466.0 0.39723198642161556 826.0 0.13305499626287692
5.49438877755511 5798.0 0.9255482926275446 2444.0 0.3901414327667677 2462.0 0.3930148148411547 892.0 0.14239204501962227
5.519138276553106 6032.0 0.9542664230364122 2412.0 0.38158000868100567 2686.0 0.4249269914250337 934.0 0.14775942293037286
5.543887775551101 5954.0 0.9335167666794835 2402.0 0.3766051853483573 2636.0 0.41329361722659025 916.0 0.14361796410453592
5.568637274549098 5954.0 0.925218894744665 2292.0 0.35616421006966276 2788.0 0.4332398855472164 874.0 0.13581479912778588
5.593386773547094 5744.0 0.8846871084740338 2158.0 0.3323737430513518 2736.0 0.4213969235349854 850.0 0.13091644188769652
5.618136272545089 6050.0 0.9236072392440107 2320.0 0.35417666033819917 2872.0 0.4384462795221155 858.0 0.13098429938369607
5.642885771543086 6132.0 0.9279139774739721 2188.0 0.33109520266031495 3086.0 0.46698345311230893 858.0 0.12983532170134837
5.667635270541082 6458.0 0.9687105074216588 2296.0 0.34440373568289384 3280.0 0.49200533668984836 882.0 0.13230143504891653
5.6923847695390775 6390.0 0.9501755765161404 2312.0 0.343788095916325 3320.0 0.4936749474230965 758.0 0.112712533176719
5.717134268537073 6338.0 0.9342836870868123 2304.0 0.33963231540675537 3250.0 0.47908204213192496 784.0 0.11556932954813204
5.74188376753507 6362.0 0.9297369056828116 2206.0 0.3223828377768442 3332.0 0.48693545578986613 824.0 0.12041861211610136
5.7666332665330655 6346.0 0.9194382255997786 2284.0 0.3309166257910328 3366.0 0.48768185744860615 696.0 0.10083974236013961
5.791382765531061 6410.0 0.9207731945807213 2350.0 0.33756895589152813 3276.0 0.4705854891492111 784.0 0.11261874953998215
5.816132264529058 6498.0 0.9254701732134082 2334.0 0.33241726443214753 3460.0 0.49278651882400615 704.0 0.10026638995725444
5.840881763527054 6876.0 0.971007231476122 2466.0 0.34824081338279766 3656.0 0.5162888944555994 754.0 0.10647752363772484
5.865631262525049 6796.0 0.9516111121883049 2460.0 0.34446193878505443 3634.0 0.5088514981889788 702.0 0.09829767521427163
5.890380761523046 7026.0 0.9755495831343924 2562.0 0.35572986507120885 3812.0 0.5292904940091523 652.0 0.0905292240540313
5.915130260521042 6824.0 0.9395733433801293 2490.0 0.34283962851942 3674.0 0.5058605603133931 660.0 0.09087315454731615
5.939879759519037 6868.0 0.9377513365298433 2416.0 0.32987874622249586 3798.0 0.5185759429441387 654.0 0.08929664736320873
5.964629258517033 7116.0 0.9635499296646106 2586.0 0.35016021895906163 3894.0 0.5272714201958957 636.0 0.08611829050965322
5.98937875751503 6962.0 0.9349065446497007 2606.0 0.34995209068617067 3726.0 0.5003536031836807 630.0 0.08460085077984938
6.014128256513025 6912.0 0.9205527928113945 2460.0 0.3276272960526664 3824.0 0.5092873089859334 628.0 0.08363818777279451
6.038877755511021 7400.0 0.9774673281202099 2770.0 0.3658897971477002 3976.0 0.5251905535953992 654.0 0.08638697737711044
6.063627254509018 7516.0 0.9846854276889956 2760.0 0.3615928393323082 4172.0 0.546581639744344 584.0 0.07651094861234346
6.0883767535070135 7456.0 0.9688830933731671 2672.0 0.3472177609298689 4186.0 0.5439571658878859 598.0 0.07770816655541227
6.113126252505009 7438.0 0.958717826880215 2770.0 0.3570379645681898 4096.0 0.5279521671015542 572.0 0.07372769521047096
6.137875751503006 7612.0 0.9732330619049703 2748.0 0.3513458294948579 4242.0 0.5423613568839837 622.0 0.07952587552612869
6.1626252505010015 7682.0 0.9742939424315211 2760.0 0.3500457278197083 4334.0 0.5496732552067447 588.0 0.07457495940506828
6.187374749498997 7958.0 1.0012241703278977 2956.0 0.3719048313004858 4408.0 0.554586094848627 594.0 0.07473324417878503
6.212124248496993 7960.0 0.9934959529703071 2912.0 0.3634497757599917 4432.0 0.5531625707995479 616.0 0.07688360641076748
6.23687374749499 8068.0 0.9989837190033157 3026.0 0.37468080487159555 4500.0 0.5571922081699208 542.0 0.06711070596179934
6.261623246492985 7962.0 0.9780654379555719 3016.0 0.37049049998417544 4394.0 0.539766331873497 552.0 0.06780860609789949
6.286372745490981 8118.0 0.9893765856081637 2906.0 0.3541670802879186 4664.0 0.568422320186804 548.0 0.06678718513344097
