r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
1.714629258517034 17958.0 2.9973550016261084 0.0 0.0 17958.0 2.9973550016261084 0.0 0.0
1.7394789579158316 15626.0 2.5336101487680702 0.0 0.0 15626.0 2.5336101487680702 0.0 0.0
1.7643286573146293 13564.0 2.137328797852562 0.0 0.0 13564.0 2.137328797852562 0.0 0.0
1.789178356713427 11342.0 1.7375589662963702 0.0 0.0 11342.0 1.7375589662963702 0.0 0.0
1.8140280561122244 9614.0 1.4324856862966884 0.0 0.0 9614.0 1.4324856862966884 0.0 0.0
1.838877755511022 8044.0 1.1661643379428797 0.0 0.0 8044.0 1.1661643379428797 0.0 0.0
1.8637274549098197 6378.0 0.8999834446137729 0.0 0.0 6378.0 0.8999834446137729 0.0 0.0
1.8885771543086172 5444.0 0.7479747478418973 0.0 0.0 5444.0 0.7479747478418973 0.0 0.0
1.9134268537074148 4334.0 0.5800012430360342 2.0 0.00026765170421598255 4332.0 0.5797335913318181 0.0 0.0
1.9382765531062125 3748.0 0.4887189999169824 4.0 0.0005215784417470462 3744.0 0.4881974214752353 0.0 0.0
1.96312625250501 3026.0 0.38458541402077123 18.0 0.0022876858732233584 3008.0 0.38229772814754787 0.0 0.0
1.9879759519038076 2484.0 0.30780855049220257 28.0 0.0034696615997510754 2456.0 0.3043388888924514 0.0 0.0
2.012825651302605 2244.0 0.2712030558804727 56.0 0.006767990699334436 2188.0 0.2644350651811383 0.0 0.0
2.0376753507014027 1754.0 0.20681307630335002 84.0 0.009904389058997381 1670.0 0.19690868724435268 0.0 0.0
2.0625250501002004 1612.0 0.18549016810625008 136.0 0.015649294579683632 1476.0 0.16984087352656646 0.0 0.0
2.087374749498998 1558.0 0.17500819411706744 220.0 0.024712325228340718 1336.0 0.1500712113866509 2.0 0.0002246575020758247
2.1122244488977957 1622.0 0.17791044056842029 366.0 0.040145019265130595 1246.0 0.13666856285342274 10.0 0.0010968584498669562
2.1370741482965934 1354.0 0.14506096289785397 466.0 0.04992496950546525 886.0 0.09492172313700045 2.0 0.00021427025538826286
2.1619238476953906 1656.0 0.17333742967531474 690.0 0.07222392903138114 948.0 0.0992293981474628 18.0 0.0018841024964708125
2.1867735470941883 1804.0 0.18453755913491393 936.0 0.09574676017199527 858.0 0.08776786349099565 10.0 0.0010229354719230263
2.211623246492986 2154.0 0.21538904394947708 1376.0 0.1375930011487839 744.0 0.07439621573742385 34.0 0.0033998270632693696
2.2364729458917836 2518.0 0.2461921544000789 1802.0 0.17618676021800722 666.0 0.06511674933695495 50.0 0.004888644845116737
2.2613226452905812 2884.0 0.2757799894211333 2236.0 0.21381555351791057 596.0 0.05699198117024808 52.0 0.004972454732974665
2.286172344689379 3686.0 0.3448084432617585 3032.0 0.2836297341209039 560.0 0.05238543901969202 94.0 0.008793270121162588
2.311022044088176 4440.0 0.40640996359197695 3720.0 0.3405056451716564 602.0 0.055103332901434716 118.0 0.010800985518885873
2.335871743486974 5236.0 0.469073985658618 4470.0 0.40045086247021056 616.0 0.055185174783366826 150.0 0.013437948405040622
2.3607214428857715 6096.0 0.5346214265747534 5416.0 0.47498517820355396 526.0 0.04613039212242787 154.0 0.01350585624877166
2.385571142284569 7382.0 0.6339170038984592 6674.0 0.573118678409417 492.0 0.04224968381441912 216.0 0.01854864167462303
2.410420841683367 8628.0 0.7256391319235775 7876.0 0.662393811199594 556.0 0.04676116798209424 196.0 0.016484152741889333
2.4352705410821645 9856.0 0.812001306662009 9000.0 0.7414784659048378 598.0 0.04926712473456588 258.0 0.02125571602260535
2.460120240480962 11146.0 0.8997294152931342 10252.0 0.8275637866127052 542.0 0.04375142141475675 352.0 0.028414207265672283
2.4849699398797593 12178.0 0.9633746726349941 11112.0 0.8790457679684721 612.0 0.04841396778228086 454.0 0.035914936884241036
2.509819639278557 13428.0 1.0412252651317413 12396.0 0.9612025905997219 590.0 0.045749397261522745 442.0 0.0342732772704967
2.5346693386773547 14428.0 1.096830725862006 13274.0 1.009102512828685 698.0 0.053062645318247864 456.0 0.034665567715073106
2.5595190380761523 15736.0 1.173038437742276 14444.0 1.076726435863589 756.0 0.05635593917978906 536.0 0.03995606269889806
2.58436873747495 16684.0 1.2197902983917175 15308.0 1.1191890366686894 746.0 0.054541091021351074 630.0 0.046060170701677186
2.6092184368737477 17198.0 1.2334203836556068 15746.0 1.1292846471125237 732.0 0.05249818123246332 720.0 0.05163755531061966
2.634068136272545 18430.0 1.2968395180446226 16694.0 1.174684694207104 912.0 0.06417350192385761 824.0 0.05798132191366083
2.6589178356713425 18254.0 1.2604473559698735 16504.0 1.1396090261272485 890.0 0.06145492203424934 860.0 0.05938340780837576
2.68376753507014 19260.0 1.3052848409230076 17210.0 1.1663526538050344 1012.0 0.06858506017726292 1038.0 0.07034712694071037
2.708617234468938 19704.0 1.3108739101708535 17568.0 1.168769430261955 1002.0 0.06666137119321941 1134.0 0.07544310871567945
2.7334669338677355 19410.0 1.2678367913813566 16928.0 1.1057156725658734 1180.0 0.07707611611695006 1302.0 0.08504500269853303
2.758316633266533 19690.0 1.2629532297427728 16842.0 1.0802772115453418 1302.0 0.08351270213941545 1546.0 0.09916331605801558
2.7831663326653304 19326.0 1.2174703719334057 16328.0 1.0286068629270748 1298.0 0.08176945786865158 1700.0 0.10709405113767927
2.808016032064128 19326.0 1.1959227912770958 15864.0 0.9816888730632229 1482.0 0.09170845372413619 1980.0 0.1225254644897366
2.8328657314629258 19224.0 1.1687410472347965 15344.0 0.9328528208890303 1644.0 0.09994851652382467 2236.0 0.1359397098219416
2.8577154308617234 19142.0 1.1435170642158974 14932.0 0.892017386003123 1756.0 0.10490105343031635 2454.0 0.14659862478245805
2.882565130260521 18936.0 1.1117077552452623 14260.0 0.8371859204582509 1948.0 0.11436452826456331 2728.0 0.160157306522448
2.9074148296593187 18446.0 1.064429148385082 13332.0 0.7693250247354394 1996.0 0.1151794741503103 3118.0 0.1799246494993324
2.9322645290581164 18370.0 1.0420771510152411 12674.0 0.7189594889475867 2110.0 0.1196942182167751 3586.0 0.2034234438508794
2.9571142284569136 18658.0 1.040626503138434 12404.0 0.6918175123233539 2376.0 0.13251841416319646 3878.0 0.21629057665188375
2.9819639278557113 17942.0 0.9840146838337912 11242.0 0.6165585261208049 2518.0 0.1380977022569104 4182.0 0.22935845545607597
3.006813627254509 18130.0 0.9778906407426342 10822.0 0.583713872813943 2904.0 0.15663510318348647 4404.0 0.2375416647452047
3.0316633266533066 17898.0 0.9495515959257415 10162.0 0.5391296970498036 2932.0 0.15555287067014606 4804.0 0.2548690282057918
3.0565130260521043 18046.0 0.9418363233437276 9808.0 0.5118879895464524 3170.0 0.16544503740438968 5068.0 0.26450329639288545
3.081362725450902 17890.0 0.9186352882592731 8976.0 0.4609094660377437 3684.0 0.18917006159570499 5230.0 0.26855576062582437
3.106212424849699 18042.0 0.9116176236784047 8568.0 0.43291984257158694 3778.0 0.19089299314139302 5696.0 0.2878047879654247
3.131062124248497 17730.0 0.88163344706368 8162.0 0.405859683865412 4130.0 0.2053663923504229 5438.0 0.27040737084784494
3.1559118236472945 17774.0 0.8699032130432295 7876.0 0.3854707834999705 4394.0 0.215053151688531 5504.0 0.269379277854728
3.180761523046092 17834.0 0.8592019187945992 7538.0 0.3631638479238358 4732.0 0.22797709317797704 5564.0 0.2680609776927862
3.20561122244489 17762.0 0.8424662087478196 7050.0 0.33438727461277606 5170.0 0.24521733471603577 5542.0 0.26286159941900783
3.2304609218436875 17630.0 0.8233408987827642 6950.0 0.32457284438685263 5494.0 0.25657600101602424 5186.0 0.24219205337988745
3.255310621242485 17796.0 0.818405087378336 6646.0 0.3056372336882682 6034.0 0.2774924869207057 5116.0 0.23527536676936203
3.2801603206412824 17738.0 0.8033783497713752 6738.0 0.3051732619663731 6356.0 0.287871958008054 4644.0 0.21033312979694815
3.30501002004008 17526.0 0.7818403157107946 6524.0 0.29103767087168914 6538.0 0.29166221522978286 4464.0 0.19914042960932254
3.3298597194388777 18120.0 0.7962743074519892 6636.0 0.29161569008009935 7242.0 0.31824605599157324 4242.0 0.1864125613803167
3.3547094188376754 18102.0 0.7836985857602935 6408.0 0.27742462366323944 7868.0 0.3406331053343271 3826.0 0.16564085676272694
3.379559118236473 17884.0 0.7628746283104327 6408.0 0.27334492385446507 7932.0 0.33835392259887903 3544.0 0.15117578185708866
3.4044088176352707 18274.0 0.7681312734367846 6594.0 0.2771729023225434 8678.0 0.3647719815521734 3002.0 0.12618638956206782
3.429258517034068 18482.0 0.7656155174151855 6534.0 0.2706704788870697 9006.0 0.37307290065150744 2942.0 0.12187213787660836
3.4541082164328656 18718.0 0.7642352777180514 6566.0 0.268082531974395 9602.0 0.39203906061805377 2550.0 0.10411368512560269
3.4789579158316633 19196.0 0.7725552319914089 6564.0 0.2641723558445305 10362.0 0.4170252820324536 2270.0 0.09135759411442478
3.503807615230461 19194.0 0.761517837218543 6756.0 0.2680428523626382 10358.0 0.4109514305465077 2080.0 0.08252355430939717
3.5286573146292586 19606.0 0.766908202472722 6694.0 0.26184247206734673 11064.0 0.4327793712209627 1848.0 0.07228635918441244
3.5535070140280562 20568.0 0.7932856978108843 6862.0 0.2646599795010836 11992.0 0.4625185768255603 1714.0 0.06610714148424035
3.578356713426854 20850.0 0.7929933975725824 7042.0 0.2678301921201979 12214.0 0.46453819462597223 1594.0 0.0606250108264123
3.603206412825651 21586.0 0.8096621120215138 7268.0 0.27261300056390075 12874.0 0.4828865945596669 1444.0 0.05416251689794617
3.628056112224449 21818.0 0.8071538321198964 7066.0 0.2614056731945728 13362.0 0.4943253050135694 1390.0 0.051422853911754336
3.6529058116232465 22726.0 0.8293066319686275 7368.0 0.2688696323305838 14086.0 0.5140197666949787 1272.0 0.04641723294306495
3.677755511022044 23444.0 0.8439468185681445 7432.0 0.2675402130864379 14742.0 0.5306886196609617 1270.0 0.045717985820744905
3.702605210420842 24476.0 0.8692705528080058 7738.0 0.2748167812399227 15426.0 0.5478578014224668 1312.0 0.04659597014561626
3.7274549098196395 25336.0 0.8878163066861744 7832.0 0.274446531179591 16118.0 0.5648019904944648 1386.0 0.048567785012118635
3.7523046092184367 26006.0 0.8992242955199057 8066.0 0.27890268275257857 16592.0 0.5737110478838067 1348.0 0.04661056488352045
3.7771543086172343 26836.0 0.915714334167981 8110.0 0.27673435870108537 17412.0 0.5941428672877063 1314.0 0.044837108179189414
3.802004008016032 27962.0 0.9416641994930812 8598.0 0.28955113322514525 17922.0 0.6035514549501108 1442.0 0.048561611317825014
3.8268537074148297 28892.0 0.9603474385093472 8722.0 0.28991244492172663 18734.0 0.6227034789226814 1436.0 0.047731514664939176
3.8517034068136273 29256.0 0.9598989915322811 8670.0 0.28446555429945575 19166.0 0.62884276974664 1420.0 0.046590667486185365
3.876553106212425 30472.0 0.9869786266102909 8968.0 0.29047073783936367 20000.0 0.6477937953598654 1504.0 0.04871409341106188
3.901402805611222 31550.0 1.008877122313968 9220.0 0.29482875016592025 20808.0 0.6653792444091615 1522.0 0.048669127738886195
3.92625250501002 32264.0 1.0186493339453877 9608.0 0.3033468509963825 21098.0 0.6661128083182428 1558.0 0.04918967463076227
3.9511022044088175 33036.0 1.0299035508598828 9920.0 0.30925787699872986 21404.0 0.6672737499275013 1712.0 0.05337192393365176
3.975951903807615 33644.0 1.0357475118619557 9850.0 0.3032372188752902 22012.0 0.6776505240490241 1782.0 0.05485976893764133
4.000801603206413 34718.0 1.05553415838564 10016.0 0.30451725705370614 22738.0 0.6913052506876168 1964.0 0.05971165064431698
4.02565130260521 35560.0 1.0677863951711657 10682.0 0.32075630689590523 22764.0 0.6835514482473681 2114.0 0.06347864002789212
4.050501002004008 36264.0 1.0755650377399515 10856.0 0.321981415445205 23368.0 0.6930786400261192 2040.0 0.06050498226862732
4.075350701402805 36822.0 1.0787966212652471 10946.0 0.3206916467429633 23704.0 0.6944705640777639 2172.0 0.06363441044452005
4.1002004008016035 37058.0 1.0725508878946635 11126.0 0.32201417180409153 23580.0 0.6824639736779147 2352.0 0.06807274241265714
4.125050100200401 38082.0 1.0889087883473214 11520.0 0.3294004842645119 24228.0 0.6927703934688015 2334.0 0.06673791061400788
4.149899799599198 38946.0 1.1002772925165651 12086.0 0.3414458829496022 24316.0 0.6869599610956915 2544.0 0.07187144847127155
4.174749498997996 38858.0 1.0847223859616444 12332.0 0.3442481976344382 23928.0 0.6679509303435645 2598.0 0.07252325798364179
4.199599198396793 39352.0 1.0855124184207212 12796.0 0.3529735948900068 23782.0 0.6560189147916647 2774.0 0.07651990873904961
4.224448897795591 40592.0 1.1065444311563044 13018.0 0.3548727681511818 24568.0 0.6697276208279486 3006.0 0.0819440421771741
4.249298597194389 40650.0 1.0951651366679487 13310.0 0.35858912592989906 24156.0 0.6507948103653374 3184.0 0.08578120037271214
4.274148296593187 40982.0 1.0912713199125306 13732.0 0.3656565752046964 23982.0 0.638594231470946 3268.0 0.08702051323688813
4.298997995991984 41244.0 1.0855515077161522 14332.0 0.37722151606507354 23674.0 0.6231050914962706 3238.0 0.08522490015480798
4.323847695390781 41360.0 1.0760920956141404 14600.0 0.37985842833574596 23210.0 0.6038708302515522 3550.0 0.09236283702684232
4.348697394789579 41600.0 1.06996692094379 15126.0 0.3890461453412445 22844.0 0.5875558736067295 3630.0 0.0933649019958163
4.3735470941883765 42312.0 1.0759131340654675 15790.0 0.4015094627267378 22824.0 0.5803706128736582 3698.0 0.09403305846507133
4.398396793587175 42488.0 1.0681808282549698 15972.0 0.40154830043514356 22784.0 0.5728071924063556 3732.0 0.09382533541347081
4.423246492985972 42414.0 1.054339410174686 16802.0 0.4176689482188681 21722.0 0.5399717232002292 3890.0 0.09669873875558843
4.44809619238477 42534.0 1.0455088701241357 17224.0 0.42337529456477435 21192.0 0.520910894241564 4118.0 0.10122268131779731
4.472945891783567 43538.0 1.0582968847410843 17974.0 0.4369017457470772 21092.0 0.5126923123009542 4472.0 0.1087028266930527
4.497795591182364 42954.0 1.0325644322490009 18274.0 0.43928580423053126 20288.0 0.48770003262717626 4392.0 0.10557859539129329
4.5226452905811625 42828.0 1.0182220752555569 18812.0 0.4472493153943106 19306.0 0.45899400823955777 4710.0 0.11197875162168845
4.54749498997996 43094.0 1.013349027116099 19350.0 0.4550123839675248 19068.0 0.4483811957360601 4676.0 0.109955447412514
4.572344689378758 43422.0 1.0099635095047816 19866.0 0.46206842337575404 18762.0 0.4363902023243681 4794.0 0.11150488380465946
4.597194388777555 44048.0 1.0134479805675873 20648.0 0.47506524479566714 18502.0 0.4256904862073534 4898.0 0.1126922495645669
4.622044088176352 44738.0 1.0182554829315813 21644.0 0.49262643999667277 18016.0 0.4100516514036249 5078.0 0.11557739153128369
4.64689378757515 44786.0 1.008445969906286 21368.0 0.48114306892684144 17908.0 0.4032342792185453 5510.0 0.1240686217608993
4.671743486973948 45658.0 1.0171438603298908 22524.0 0.501777307592765 17656.0 0.3933306758505531 5478.0 0.12203587688657283
4.696593186372746 46106.0 1.0162552216536982 23180.0 0.5109269083835667 17272.0 0.38070446771358774 5654.0 0.12462384555654384
4.721442885771543 46584.0 1.0159829328110668 23738.0 0.5177185913418578 17058.0 0.37202981426865833 5788.0 0.12623452720055073
4.746292585170341 46864.0 1.011387236918901 24218.0 0.5226565402804273 16828.0 0.36317054504249036 5818.0 0.1255601515959834
4.771142284569138 47222.0 1.0084976838524242 24850.0 0.5307095727358592 16702.0 0.3566966311402141 5670.0 0.12109147997635097
4.7959919839679355 48492.0 1.0248887450721609 25572.0 0.5404696648722531 16600.0 0.3508445345252386 6320.0 0.13357454567466917
4.820841683366734 48398.0 1.012356747133757 25838.0 0.5404618709955372 16470.0 0.3445083603721843 6090.0 0.12738651576603535
4.845691382765531 49604.0 1.0269412587849074 26918.0 0.5572777357465554 16548.0 0.3425897901454045 6138.0 0.12707373289294738
4.870541082164329 50486.0 1.0345358961541782 27288.0 0.5591731476895617 16554.0 0.33921695568942406 6644.0 0.13614579277519231
4.895390781563126 50938.0 1.0332012290404766 27408.0 0.5559303326699396 16710.0 0.33893738539531126 6820.0 0.13833351097522578
4.920240480961924 51664.0 1.0373420230971562 28134.0 0.5648920036740359 16818.0 0.33768229607556466 6712.0 0.1347677233475556
4.9450901803607215 52862.0 1.0507290060858212 29072.0 0.5778592120034617 16884.0 0.33560040366904403 6906.0 0.13726939041331546
4.969939879759519 53436.0 1.0515170125965536 29356.0 0.577669238374587 17086.0 0.33621939660949013 6994.0 0.13762837761247654
4.994789579158317 53474.0 1.0417945695266868 29296.0 0.5707523975923592 17116.0 0.33345842562775874 7062.0 0.13758374630656883
5.019639278557114 54644.0 1.0540484212522796 29782.0 0.5744760647415159 17508.0 0.33771831782601774 7354.0 0.14185403868474608
5.044488977955912 55338.0 1.0569187272241354 30182.0 0.576455980069371 17770.0 0.33939509528304035 7386.0 0.14106765187172401
5.069338677354709 55150.0 1.0430013906736288 30050.0 0.5683081013552592 17784.0 0.33633248833617074 7316.0 0.13836080098219888
5.0941883767535066 56078.0 1.0502050395232514 30890.0 0.5784948405947652 17872.0 0.33469924866007256 7316.0 0.13701095026841378
5.119038076152305 57128.0 1.0594819993003433 31176.0 0.5781825166326057 18334.0 0.34001790672126614 7618.0 0.14128157594647134
5.143887775551102 57930.0 1.0639755291900597 31242.0 0.5738084495590514 19092.0 0.35065459698423307 7596.0 0.13951248264677532
5.1687374749499 58200.0 1.0586563668819373 31232.0 0.568109203616094 19156.0 0.3484471024740617 7812.0 0.1421000607917817
5.193587174348697 58050.0 1.0458233756408588 30992.0 0.5583489760182859 19300.0 0.3477069965524303 7758.0 0.1397674030701427
5.218436873747495 59526.0 1.062201456489985 31794.0 0.567342558002261 19740.0 0.35224703072795593 7992.0 0.14261186775976817
5.2432865731462925 59040.0 1.0435431303575473 31142.0 0.5504407209619705 19982.0 0.3531856170529219 7916.0 0.1399167923426549
5.26813627254509 59556.0 1.0427328136400684 30930.0 0.541536132814281 20626.0 0.361129139199074 8000.0 0.14006754162671348
5.292985971943888 60082.0 1.0420649353535347 30952.0 0.5368328930305684 21110.0 0.36613279826425754 8020.0 0.1390992440587089
5.317835671342685 60696.0 1.042875800898595 31220.0 0.5364205632011029 21488.0 0.36920579955366106 7988.0 0.1372494381438312
5.342685370741483 61642.0 1.0492776281033027 31074.0 0.5289454108510759 22506.0 0.3830998718096903 8062.0 0.13723234544253637
5.36753507014028 61466.0 1.0365940103737679 30966.0 0.5222264361636367 22198.0 0.37435840696119643 8302.0 0.1400091672489347
5.3923847695390785 62052.0 1.0368317364455564 30696.0 0.5129018723317991 23166.0 0.38708251154673107 8190.0 0.13684735256702615
5.417234468937876 61968.0 1.0259288997455287 30260.0 0.5009780613590836 23440.0 0.38806760602303114 8268.0 0.13688323236341388
5.442084168336673 61546.0 1.009637013678434 29910.0 0.4906613440210893 23696.0 0.3887232098938058 7940.0 0.1302524597635389
5.466933867735471 62256.0 1.0119999356777594 29714.0 0.48301474699191943 24046.0 0.39087879808062514 8496.0 0.13810639060521465
5.491783567134268 62516.0 1.0070297998026754 29180.0 0.47004174224585815 24990.0 0.4025477429309114 8346.0 0.13444031462590583
5.516633266533066 63922.0 1.020401827549812 29742.0 0.4747784980912128 25820.0 0.41217069533706924 8360.0 0.13345263412152977
5.541482965931864 63090.0 0.9980880077813118 28880.0 0.4568835261487444 26002.0 0.41135337420081897 8208.0 0.1298511074317484
5.566332665330661 63516.0 0.9958557432384065 28650.0 0.44919810825272916 26362.0 0.4133249748606788 8504.0 0.13333266012499856
5.591182364729459 64416.0 1.0009892563633254 28940.0 0.44971170329040344 27014.0 0.419782721240047 8462.0 0.13149483183287472
5.616032064128256 64362.0 0.9912992979736439 28696.0 0.4419739078128661 27352.0 0.42127370806027015 8314.0 0.12805168210050769
5.640881763527054 64804.0 0.9893131162309045 28264.0 0.43148487619823295 28266.0 0.43151540866895166 8274.0 0.12631283136371987
5.6657314629258515 64092.0 0.9698607737159591 27740.0 0.41977060885727874 28064.0 0.4246734811453017 8288.0 0.12541668371337872
5.69058116232465 65282.0 0.9792406216398408 27752.0 0.4162845153602657 29336.0 0.4400447730833365 8194.0 0.12291133319623872
5.715430861723447 65976.0 0.9810451304574356 27784.0 0.41314050419287907 29866.0 0.44409927649814734 8326.0 0.12380534976640914
5.740280561122244 66080.0 0.9740843490485568 27480.0 0.4050822928549385 30310.0 0.446799282985196 8290.0 0.12220277320842214
5.765130260521042 67072.0 0.9801841203702766 27974.0 0.40880949700677055 31202.0 0.45598319602506815 7896.0 0.11539142733843787
5.789979959919839 66666.0 0.96588825634787 27600.0 0.3998817369453877 31096.0 0.45053342362513676 7970.0 0.11547309577734563
5.8148296593186375 68298.0 0.9810759382757362 27784.0 0.39910705831873633 32504.0 0.4669081422254609 8010.0 0.11506073773153895
5.839679358717435 67822.0 0.9659470312046906 27684.0 0.3942861845989598 32222.0 0.4589181274435661 7916.0 0.11274271916216465
5.864529058116233 68838.0 0.9721087230999643 27808.0 0.3926958855859236 33150.0 0.46813394013137827 7880.0 0.11127889738266247
5.88937875751503 69592.0 0.9744632212979526 27854.0 0.39002613182597384 34226.0 0.4792501754820055 7512.0 0.10518691398997326
5.914228456913827 70338.0 0.9766326014589747 27924.0 0.3877205601970543 34668.0 0.4813599907216545 7746.0 0.10755205054026581
5.939078156312625 70542.0 0.9712687981934668 27966.0 0.3850543394045886 34854.0 0.47989286796851655 7722.0 0.10632159082036163
5.963927855711423 71646.0 0.9782488680404401 28312.0 0.38656982876868135 35706.0 0.4875269251912452 7628.0 0.1041521140805136
5.988777555110221 71712.0 0.9710243473314913 28424.0 0.3848783473972322 35808.0 0.4848622243034087 7480.0 0.10128377563085057
