r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
1.2622244488977954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2869739478957916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3117234468937875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3364729458917834 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3612224448897794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.3859719438877753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4107214428857715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4354709418837674 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4602204408817634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4849699398797593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.5097194388777553 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.5344689378757514 4.0 0.08282649107112038 0.0 0.0 4.0 0.08282649107112038 0.0 0.0
1.5592184368737474 30.0 0.6014797727092769 0.0 0.0 30.0 0.6014797727092769 0.0 0.0
1.5839679358717433 216.0 4.195332601962153 0.0 0.0 216.0 4.195332601962153 0.0 0.0
1.6087174348697393 546.0 10.278591018837947 0.0 0.0 546.0 10.278591018837947 0.0 0.0
1.6334669338677352 762.0 13.910188252043545 0.0 0.0 762.0 13.910188252043545 0.0 0.0
1.6582164328657314 658.0 11.653154137579575 0.0 0.0 658.0 11.653154137579575 0.0 0.0
1.6829659318637273 336.0 5.77554351536002 0.0 0.0 336.0 5.77554351536002 0.0 0.0
1.7077154308617233 102.0 1.7024736060021368 0.0 0.0 102.0 1.7024736060021368 0.0 0.0
1.7324649298597192 28.0 0.4539938830507222 0.0 0.0 28.0 0.4539938830507222 0.0 0.0
1.7572144288577152 6.0 0.09454418156233678 0.0 0.0 6.0 0.09454418156233678 0.0 0.0
1.7819639278557113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8067134268537073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8314629258517032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8562124248496992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8809619238476951 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9057114228456913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9304609218436872 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9552104208416832 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.9799599198396791 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0047094188376753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.029458917835671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.054208416833667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0789579158316633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.103707414829659 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.1284569138276552 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.153206412825651 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.177955911823647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.2027054108216433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.227454909819639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.252204408817635 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.276953907815631 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.301703406813627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.3264529058116232 2.0 0.017917264540053986 2.0 0.017917264540053986 0.0 0.0 0.0 0.0
2.351202404809619 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.375951903807615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.400701402805611 2.0 0.016820564022335872 2.0 0.016820564022335872 0.0 0.0 0.0 0.0
2.425450901803607 6.0 0.04943189772698858 4.0 0.03295459848465906 0.0 0.0 2.0 0.01647729924232953
2.450200400801603 16.0 0.12915548757123596 16.0 0.12915548757123596 0.0 0.0 0.0 0.0
2.474949899799599 50.0 0.3955389524696127 50.0 0.3955389524696127 0.0 0.0 0.0 0.0
2.499699398797595 74.0 0.5738059995512986 74.0 0.5738059995512986 0.0 0.0 0.0 0.0
2.524448897795591 136.0 1.0338853529056784 136.0 1.0338853529056784 0.0 0.0 0.0 0.0
2.549198396793587 218.0 1.6250786694700852 218.0 1.6250786694700852 0.0 0.0 0.0 0.0
2.573947895791583 270.0 1.9740073157861524 270.0 1.9740073157861524 0.0 0.0 0.0 0.0
2.598697394789579 378.0 2.710971653807516 378.0 2.710971653807516 0.0 0.0 0.0 0.0
2.623446893787575 380.0 2.6738959134940337 380.0 2.6738959134940337 0.0 0.0 0.0 0.0
2.6481963927855707 454.0 3.134891528488659 454.0 3.134891528488659 0.0 0.0 0.0 0.0
2.672945891783567 426.0 2.8870786201100485 426.0 2.8870786201100485 0.0 0.0 0.0 0.0
2.697695390781563 432.0 2.874023189168714 432.0 2.874023189168714 0.0 0.0 0.0 0.0
2.722444889779559 324.0 2.1163272560925104 324.0 2.1163272560925104 0.0 0.0 0.0 0.0
2.747194388777555 266.0 1.7061734845686913 266.0 1.7061734845686913 0.0 0.0 0.0 0.0
2.7719438877755507 214.0 1.3481251143213504 208.0 1.3103272139198172 2.0 0.012599300133844395 4.0 0.02519860026768879
2.796693386773547 136.0 0.8415890490204102 130.0 0.804460120387157 2.0 0.012376309544417798 4.0 0.024752619088835595
2.821442885771543 116.0 0.7052328416522811 110.0 0.6687552808771632 0.0 0.0 6.0 0.03647756077511799
2.8461923847695387 78.0 0.4659613990640422 66.0 0.3942750299772665 2.0 0.011947728181129286 10.0 0.059738640905646435
2.870941883767535 80.0 0.4696695205936875 54.0 0.31702692640073904 6.0 0.03522521404452656 20.0 0.11741738014842187
2.8956913827655306 42.0 0.24236161895355568 22.0 0.12695132421376726 2.0 0.011541029473978842 18.0 0.10386926526580957
2.920440881763527 72.0 0.40843524699562656 36.0 0.20421762349781328 4.0 0.022690847055312588 32.0 0.1815267764425007
2.945190380761523 78.0 0.4350351980104901 18.0 0.10039273800242078 6.0 0.03346424600080693 54.0 0.30117821400726236
2.9699398797595187 74.0 0.4058470995635927 28.0 0.15356376740244046 10.0 0.05484420264372874 36.0 0.19743912951742346
2.994689378757515 46.0 0.24811345545593402 10.0 0.05393770770781175 2.0 0.01078754154156235 34.0 0.18338820620655993
3.0194388777555106 88.0 0.4668708260222618 18.0 0.09549630532273537 6.0 0.03183210177424513 64.0 0.3395424189252813
3.0441883767535067 104.0 0.5427849807588744 26.0 0.1356962451897186 4.0 0.02087634541380286 74.0 0.38621239015535297
3.068937875751503 138.0 0.7086174945767388 32.0 0.16431710019170753 20.0 0.10269818761981721 86.0 0.44160220676521406
3.0936873747494986 142.0 0.7174908688744711 28.0 0.1414770727358112 12.0 0.06063303117249051 102.0 0.5153807649661695
3.118436873747495 134.0 0.6663219509674656 38.0 0.1889569711698783 22.0 0.10939614120361375 74.0 0.36796883859397356
3.1431863727454905 168.0 0.8222332608937805 40.0 0.19576982402232868 18.0 0.0880964208100479 110.0 0.5383670160614039
3.1679358717434867 176.0 0.8479283262748005 28.0 0.134897688270991 28.0 0.134897688270991 120.0 0.5781329497328186
3.192685370741483 174.0 0.8252962522357785 40.0 0.18972327637604103 24.0 0.11383396582562462 110.0 0.5217390100341128
3.2174348697394786 214.0 0.9994041539393707 48.0 0.22416541770602705 38.0 0.1774642890172714 128.0 0.5977744472160721
3.2421843687374747 168.0 0.7726008916585604 50.0 0.22994074156504773 24.0 0.11037155595122292 94.0 0.43228859414228976
3.2669338677354705 162.0 0.733720220221909 46.0 0.20834030944572723 46.0 0.20834030944572723 70.0 0.3170396013304545
3.2916833667334666 158.0 0.7048429184200896 46.0 0.2052074319450894 54.0 0.24089568097901798 58.0 0.25873980549598224
3.316432865731463 108.0 0.4746005806005166 44.0 0.19335579209650677 46.0 0.20214469173725708 18.0 0.07910009676675277
3.3411823647294585 136.0 0.5887913361142375 40.0 0.17317392238654045 84.0 0.3636652370117349 12.0 0.05195217671596213
3.3659318637274547 130.0 0.5545387032003737 48.0 0.2047527519509072 74.0 0.31566049259098194 8.0 0.03412545865848453
3.3906813627254504 132.0 0.5548502139304746 68.0 0.2858319283884263 64.0 0.26901828554204826 0.0 0.0
3.4154308617234466 128.0 0.5302390770974091 68.0 0.28168950970799855 60.0 0.2485495673894105 0.0 0.0
3.4401803607214427 144.0 0.5879361042386892 58.0 0.23680759754058317 86.0 0.35112850669810614 0.0 0.0
3.4649298597194385 156.0 0.6278319243105759 68.0 0.273670325981533 88.0 0.35416159832904276 0.0 0.0
3.4896793587174346 164.0 0.6506664859010077 74.0 0.2935934143699669 90.0 0.35707307153104084 0.0 0.0
3.5144288577154303 176.0 0.6884415160420145 56.0 0.21904957328609553 118.0 0.4615687437099871 2.0 0.007823199045931983
3.5391783567134265 168.0 0.6479579795421382 70.0 0.26998249147589093 98.0 0.3779754880662473 0.0 0.0
3.5639278557114227 210.0 0.7986983860443129 64.0 0.24341284146112388 146.0 0.5552855445831889 0.0 0.0
3.5886773547094184 184.0 0.6901594950984761 50.0 0.18754334105936848 134.0 0.5026161540391075 0.0 0.0
3.6134268537074146 246.0 0.9100735296612489 74.0 0.2737619560769611 172.0 0.6363115735842879 0.0 0.0
3.6381763527054103 208.0 0.7590239349180372 66.0 0.24084413319514644 142.0 0.5181798017228908 0.0 0.0
3.6629258517034065 210.0 0.7559666946737295 54.0 0.1943914357732447 154.0 0.5543755760940683 2.0 0.007199682806416471
3.6876753507014026 268.0 0.9518079267549541 74.0 0.26281263649203956 192.0 0.6818922460333998 2.0 0.007103044229514582
3.7124248496993983 302.0 1.0582590962236407 84.0 0.294350212194655 216.0 0.7569005456433987 2.0 0.007008338385587024
3.7371743486973945 254.0 0.8782702878645455 84.0 0.29045159126229064 168.0 0.5809031825245813 2.0 0.006915514077673587
3.7619238476953902 310.0 1.0578008778956316 104.0 0.35487513322950215 204.0 0.6961012228732543 2.0 0.006824521792875042
3.7866733466933864 318.0 1.070914868173942 84.0 0.28288317272519226 230.0 0.7745610681761217 4.0 0.013470627272628202
3.8114228456913826 302.0 1.0038243334826986 78.0 0.2592658874557964 216.0 0.7179670729545129 8.0 0.02659137307238937
3.8361723446893783 322.0 1.0564926007430588 96.0 0.3149791604699803 218.0 0.7152651769005803 8.0 0.02624826337249836
3.8609218436873745 308.0 0.9976024448541908 76.0 0.24616164223674833 226.0 0.7320069887566465 6.0 0.019433813860795922
3.88567134268537 338.0 1.080825570022557 98.0 0.3133754611308006 230.0 0.7354730210212668 10.0 0.031977087870489855
3.9104208416833663 350.0 1.1050312015896409 108.0 0.3409810564905178 240.0 0.7577356810900395 2.0 0.006314464009083662
3.9351703406813625 320.0 0.9976060548346035 90.0 0.28057670292223225 226.0 0.7045592762269388 4.0 0.012470075685432543
3.9599198396793582 404.0 1.2437343799554963 100.0 0.30785504454343965 292.0 0.8989367300668439 12.0 0.03694260534521276
3.9846693386773544 336.0 1.0215435140779168 86.0 0.2614664946747049 236.0 0.717512706316632 14.0 0.04256431308657986
4.009418837675351 380.0 1.1410540780794065 104.0 0.3122884845269955 264.0 0.7927323068762193 12.0 0.03603328667619179
4.034168336673346 380.0 1.1270535912783513 80.0 0.23727444026912656 286.0 0.8482561239621275 14.0 0.04152302704709715
4.058917835671342 408.0 1.1953425166373743 94.0 0.2753975405978264 288.0 0.843771188214617 26.0 0.0761737878249307
4.083667334669339 482.0 1.3950281395790944 110.0 0.31836741774626637 352.0 1.0187757367880523 20.0 0.0578849850447757
4.108416833667334 430.0 1.2295330575845431 116.0 0.33168798762745816 300.0 0.8578137611054952 14.0 0.04003130885158977
4.13316633266533 496.0 1.401267234345542 122.0 0.34466653748015347 350.0 0.9887974435906042 24.0 0.06780325327478429
4.157915831663327 504.0 1.4069177068419874 118.0 0.3293973996177669 350.0 0.9770261853069356 36.0 0.10049412191728481
4.182665330661322 478.0 1.31854781460943 110.0 0.30343150545405295 348.0 0.9599469445273675 20.0 0.05516936462800963
4.207414829659318 502.0 1.368460052326703 102.0 0.2780536361301269 368.0 1.00317390290085 32.0 0.08723251329572608
4.232164328657314 532.0 1.4332788504485772 116.0 0.3125194485940506 380.0 1.0237706074632693 36.0 0.09698879439125709
4.2569138276553105 494.0 1.3154263628831844 116.0 0.3088855427013146 344.0 0.9160054024935537 34.0 0.09053541768831634
4.281663326653306 452.0 1.1896743319942147 154.0 0.4053315201927192 260.0 0.6843259431825129 38.0 0.10001686861898264
4.306412825651302 520.0 1.3529204296889359 152.0 0.3954690486783043 316.0 0.8221593380417379 52.0 0.13529204296889358
4.3311623246492985 436.0 1.121407638296842 142.0 0.36522909320676966 266.0 0.6841615407957798 28.0 0.0720170042942926
4.355911823647294 418.0 1.0628939545267606 136.0 0.3458219564967451 248.0 0.6306165089058292 34.0 0.08645548912418627
4.38066132264529 370.0 0.9302083092975377 142.0 0.35699886464932534 176.0 0.44247746604423416 52.0 0.13073197860397828
4.405410821643287 354.0 0.8799833809634398 152.0 0.3778459714871267 154.0 0.3828176290066942 48.0 0.11931978046961896
4.430160320641282 364.0 0.8947318115511849 146.0 0.35887594639140935 180.0 0.44244979692091563 38.0 0.09340606823885995
4.454909819639278 366.0 0.8896519358152227 174.0 0.42294928096133544 150.0 0.3646114491045995 42.0 0.10209120574928786
4.479659318637274 328.0 0.7884740275123828 168.0 0.4038525506770741 118.0 0.28365833916604016 42.0 0.10096313766926852
4.50440881763527 460.0 1.0936353661566047 206.0 0.48975844658317513 180.0 0.42794427371345406 74.0 0.17593264585997556
4.529158316633266 384.0 0.902970312369654 210.0 0.49381188957715455 114.0 0.26806931148474106 60.0 0.14108911130775842
4.553907815631262 370.0 0.8605925533525989 184.0 0.42797035085642754 116.0 0.2698073951051391 70.0 0.16281480739103224
4.578657314629258 362.0 0.8328826938009994 182.0 0.4187421278226019 128.0 0.29449995802908263 52.0 0.11964060794931483
4.603406813627254 396.0 0.9013124664511221 194.0 0.44155206689777193 130.0 0.29588540565314614 72.0 0.163874993900204
4.62815631262525 392.0 0.8826660568107494 234.0 0.526897595137029 102.0 0.22967331070075622 56.0 0.1260951509729642
4.6529058116232465 406.0 0.9044645128869632 218.0 0.48564843302797533 124.0 0.27624039309848136 64.0 0.1425756867605065
4.677655310621242 422.0 0.9301602904998391 230.0 0.5069594000354573 116.0 0.25568387132223064 76.0 0.16751701914215109
4.702404809619238 406.0 0.8854737049658502 236.0 0.5147088531328587 130.0 0.2835260631664053 40.0 0.08723878866658621
4.727154308617234 478.0 1.0315873575606658 276.0 0.5956445830266607 136.0 0.2935060264189342 66.0 0.142436748115071
4.75190380761523 476.0 1.016570449184171 266.0 0.5680834863088015 128.0 0.2733634821335586 82.0 0.17512348074181097
4.776653306613226 452.0 0.955311624128949 284.0 0.6002400470190742 124.0 0.2620766402477647 44.0 0.09299493686211008
4.801402805611222 518.0 1.0835174904237415 330.0 0.6902717603085613 138.0 0.2886590997653984 50.0 0.104586630349782
4.826152304609218 540.0 1.1179507292634534 300.0 0.6210837384796964 162.0 0.3353852187790361 78.0 0.16148177200472108
4.850901803607214 506.0 1.0368719317315844 310.0 0.6352377447367414 124.0 0.2540950978946966 72.0 0.1475390891001464
4.87565130260521 518.0 1.0506856112194476 302.0 0.6125618814445428 142.0 0.2880257853149837 74.0 0.15009794445992108
4.900400801603206 554.0 1.1123557618376718 326.0 0.6545631378322762 158.0 0.3172422569861952 70.0 0.1405503670192004
4.925150300601202 542.0 1.077324205097257 352.0 0.6996644284026466 134.0 0.26634952672146206 56.0 0.11131024997314833
4.949899799599198 662.0 1.30268781783613 452.0 0.8894484798518593 142.0 0.27942850473222125 68.0 0.13381083325204962
4.9746492985971935 604.0 1.176728727968952 396.0 0.7714976428405712 138.0 0.2688552391717142 70.0 0.13637584595666663
4.99939879759519 658.0 1.269240650728338 410.0 0.7908642352562592 164.0 0.3163456941025037 84.0 0.16203072136957505
5.024148296593186 712.0 1.3598723007401312 418.0 0.7983519967828299 184.0 0.3514276732249777 110.0 0.21009263073232362
5.048897795591182 564.0 1.0666414947233416 352.0 0.6657053300400997 136.0 0.2572043320609476 76.0 0.14373183262229425
5.073647294589178 670.0 1.254747630943625 402.0 0.752848578566175 162.0 0.3033867406162198 106.0 0.19851231176123021
5.098396793587174 646.0 1.1980558947416586 376.0 0.697320458858922 174.0 0.3226961697910969 96.0 0.17803926609163967
5.12314629258517 678.0 1.2452535970841816 422.0 0.7750693480376469 168.0 0.3085584134367883 88.0 0.16162583560974628
5.147895791583166 632.0 1.1496062265796743 392.0 0.7130469000304308 170.0 0.3092295229723807 70.0 0.12732980357686266
5.172645290581162 630.0 1.1350021130985957 382.0 0.6882076304820056 162.0 0.2918576862253532 86.0 0.15493679639123686
5.197394789579158 662.0 1.181294500212291 392.0 0.6994976496725349 162.0 0.2890781103238537 108.0 0.19271874021590246
5.222144288577153 648.0 1.1453522162460739 350.0 0.6186315982810583 204.0 0.36057384585524543 94.0 0.16614677210976994
5.24689378757515 676.0 1.183570726745714 384.0 0.6723241998082163 192.0 0.33616209990410817 100.0 0.17508442703338967
5.271643286573146 574.0 0.9955482056072168 308.0 0.5341965981307017 172.0 0.298317580774288 94.0 0.16303402670222716
5.2963927855711415 656.0 1.1271360969247939 360.0 0.6185502970928747 206.0 0.3539482255587005 90.0 0.15463757427321867
5.321142284569138 620.0 1.0553715476850787 356.0 0.6059875338320774 160.0 0.2723539477896977 104.0 0.1770300660633035
5.345891783567134 604.0 1.0186164420423542 292.0 0.49244371039133683 232.0 0.391256646612295 80.0 0.1349160850387224
5.3706412825651295 574.0 0.9591011034612026 292.0 0.48790509095935747 204.0 0.3408652005332497 78.0 0.13033081196859547
5.395390781563126 638.0 1.0562590983049946 322.0 0.5330962847244644 234.0 0.38740537461343066 82.0 0.13575743896709963
5.420140280561122 584.0 0.9580281675303159 282.0 0.46260949185539224 226.0 0.37074377716070445 76.0 0.12467489851421917
5.444889779559118 570.0 0.9265612364050225 256.0 0.4161397833678698 230.0 0.3738755866195705 84.0 0.13654586641758226
5.469639278557113 590.0 0.9503928304491208 246.0 0.39626548523810795 268.0 0.4317038619667193 76.0 0.12242348324429352
5.49438877755511 568.0 0.9067116768065632 232.0 0.3703470229209906 260.0 0.41504407741145505 76.0 0.1213205764741176
5.519138276553106 570.0 0.9017438016093418 238.0 0.37651758733863744 248.0 0.39233765403353815 84.0 0.13288856023716614
5.543887775551101 672.0 1.0536165052210495 256.0 0.4013777162746855 308.0 0.4829075648929811 108.0 0.16933122405338294
5.568637274549098 596.0 0.9261512617867322 192.0 0.2983574534614976 292.0 0.45375196047269434 112.0 0.17404184785254026
5.593386773547094 572.0 0.8809906442324988 204.0 0.3141994605304716 276.0 0.42509338777652045 92.0 0.1416977959255068
5.618136272545089 556.0 0.8488026859829256 200.0 0.30532470718810273 274.0 0.4182948488477007 82.0 0.12518312994712213
5.642885771543086 592.0 0.8958334550955505 202.0 0.3056729019076034 314.0 0.47515490692568046 76.0 0.1150056462622666
5.667635270541082 638.0 0.9570103805125708 220.0 0.3300035794870934 332.0 0.4980054017714318 86.0 0.1290013992540456
5.6923847695390775 636.0 0.9457146583165341 236.0 0.35092556503569505 320.0 0.4758312746246713 80.0 0.11895781865616782
5.717134268537073 636.0 0.9375267039873977 216.0 0.31840529569383313 332.0 0.48940073227015096 88.0 0.1297206760234135
5.74188376753507 642.0 0.9382129730404983 242.0 0.3536566035448608 308.0 0.450108404511641 92.0 0.13444796498399667
5.7666332665330655 626.0 0.9069781424920602 250.0 0.3622117182476279 298.0 0.43175636815117246 78.0 0.1130100560932599
5.791382765531061 698.0 1.002651622179943 238.0 0.34187834681780294 344.0 0.4941434928795135 116.0 0.16662978248262664
5.816132264529058 660.0 0.9399974058492603 228.0 0.3247263765661081 376.0 0.5355136736353362 56.0 0.07975735564781603
5.840881763527054 730.0 1.0308831864129857 292.0 0.4123532745651944 372.0 0.5253267744460696 66.0 0.09320313740172201
5.865631262525049 664.0 0.9297671843629111 242.0 0.3388609316503381 372.0 0.5208936635286189 50.0 0.07001258918395414
5.890380761523046 658.0 0.9136231507293342 244.0 0.33879034768686556 344.0 0.47763885083722035 70.0 0.09719395220524833
5.915130260521042 696.0 0.9582987206807884 236.0 0.32494037080555466 388.0 0.5342239994599798 72.0 0.09913435041525397
5.939879759519037 684.0 0.9339282384775959 254.0 0.34680960902530605 356.0 0.48607960950003526 74.0 0.10103901995225452
5.964629258517033 686.0 0.9288859636733037 206.0 0.27893660133629816 432.0 0.5849544261033048 48.0 0.06499493623370053
5.98937875751503 746.0 1.0017815028852006 304.0 0.40823267677895575 378.0 0.5076051046790964 64.0 0.08594372142714858
6.014128256513025 716.0 0.9535818860719885 244.0 0.3249636594993927 402.0 0.5353909472080159 70.0 0.09322727936457988
6.038877755511021 714.0 0.9431238814565269 276.0 0.3645688953529432 374.0 0.49401727123913314 64.0 0.08453771486445058
6.063627254509018 698.0 0.9144630501954749 272.0 0.3563523633999558 386.0 0.5057059274719962 40.0 0.05240475932352291
6.0883767535070135 740.0 0.961606074431523 240.0 0.3118722403561696 434.0 0.5639689679774068 66.0 0.08576486609794666
6.113126252505009 752.0 0.9692871817880098 256.0 0.3299701044384714 446.0 0.5748697913263994 50.0 0.06444728602313894
6.137875751503006 734.0 0.9384564732504574 278.0 0.3554371928659771 404.0 0.516534625603794 52.0 0.06648465478068635
6.1626252505010015 766.0 0.9715037228619438 308.0 0.39063073974083384 400.0 0.5073126490140698 58.0 0.07356033410704013
6.187374749498997 740.0 0.9310202136750997 290.0 0.36485927292672826 408.0 0.5133192529451901 42.0 0.05284168780318133
6.212124248496993 818.0 1.0209543838312956 292.0 0.3644482641549368 456.0 0.5691383851186684 70.0 0.08736773455769033
6.23687374749499 800.0 0.9905639256354146 318.0 0.3937491604400773 428.0 0.5299517002149469 54.0 0.06686306498039048
6.261623246492985 790.0 0.9704492539373295 280.0 0.3439566975980409 442.0 0.5429602154940502 68.0 0.08353234084523849
6.286372745490981 814.0 0.9920578229675354 270.0 0.3290609486501653 494.0 0.6020596616043765 50.0 0.06093721271299357
6.311122244488978 830.0 1.003623985740276 280.0 0.33857194699671966 482.0 0.5828274230443531 68.0 0.08222461569920334
6.335871743486973 830.0 0.995783213388304 314.0 0.37671798675171986 462.0 0.5542793308257788 54.0 0.06478589581080532
6.360621242484969 888.0 1.0570773043913235 358.0 0.4261640483919976 472.0 0.5618699185503432 58.0 0.06904333744898285
6.385370741482966 868.0 1.025259458060453 334.0 0.3945122799449209 468.0 0.5527896617192305 66.0 0.07795751639630173
6.410120240480961 832.0 0.9751485101800788 308.0 0.3609924773262792 454.0 0.532112288006918 70.0 0.08204374484688164
6.434869739478957 884.0 1.0281253677323823 360.0 0.41869358866929596 464.0 0.5396495142848703 60.0 0.06978226477821599
6.459619238476954 826.0 0.9533077649633072 334.0 0.385477958229715 450.0 0.5193565305490172 42.0 0.048473276184574934
6.4843687374749495 878.0 1.005587050375506 344.0 0.39398854821090445 454.0 0.5199732583946238 80.0 0.09162524376997777
6.509118236472945 972.0 1.104780998295822 370.0 0.42054420717022034 530.0 0.6024011616222076 72.0 0.08183562950339424
